scenario_id,split,context,emotion,gesture,motion,direction,missing_cues,intent,intent_name,action,action_description,target_v,target_omega,target_d
aug_35,train,classroom,fear,both_hands_up,stepping_back,away_from_robot,,F02,Emergency / danger,A14,Halt risky action; check surroundings; notify supervisor,0.0,0.1,1.8
aug_36,train,classroom,fear,both_hands_up,stepping_back,away_from_robot,,F02,Emergency / danger,A14,Halt risky action; check surroundings; notify supervisor,0.0,0.1,1.8
aug_37,train,classroom,fear,both_hands_up,stepping_back,away_from_robot,,F02,Emergency / danger,A14,Halt risky action; check surroundings; notify supervisor,0.0,0.1,1.8
aug_38,train,classroom,fear,both_hands_up,stepping_back,away_from_robot,,F02,Emergency / danger,A14,Halt risky action; check surroundings; notify supervisor,0.0,0.1,1.8
aug_39,train,classroom,fear,both_hands_up,stepping_back,away_from_robot,,F02,Emergency / danger,A14,Halt risky action; check surroundings; notify supervisor,0.0,0.1,1.8
aug_40,train,classroom,fear,both_hands_up,stepping_back,away_from_robot,,F02,Emergency / danger,A14,Halt risky action; check surroundings; notify supervisor,0.0,0.1,1.8
aug_41,train,classroom,neutral,beckoning,sitting,stationary,,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_42,train,offline,neutral,beckoning,sitting,stationary,context,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_43,train,classroom,neutral,beckoning,sitting,stationary,,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_44,train,classroom,neutral,beckoning,sitting,stationary,,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_45,train,offline,neutral,beckoning,sitting,stationary,context,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_46,train,classroom,neutral,beckoning,sitting,stationary,,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_47,train,offline,neutral,beckoning,sitting,stationary,context,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_48,train,classroom,neutral,beckoning,sitting,stationary,,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_49,train,classroom,neutral,beckoning,sitting,stationary,,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_50,train,classroom,neutral,beckoning,sitting,stationary,,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_51,train,classroom,neutral,beckoning,sitting,stationary,context,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_52,train,classroom,neutral,beckoning,sitting,stationary,context,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_53,train,classroom,neutral,beckoning,sitting,stationary,context,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_54,train,classroom,neutral,beckoning,sitting,stationary,context,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_55,train,classroom,neutral,beckoning,sitting,stationary,context,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_56,train,classroom,neutral,beckoning,sitting,stationary,context,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_57,train,classroom,neutral,beckoning,sitting,stationary,context,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_58,train,classroom,neutral,beckoning,sitting,stationary,context,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_59,train,classroom,neutral,beckoning,sitting,stationary,context,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_60,train,classroom,neutral,beckoning,sitting,stationary,context,F03,Task assistance request,A04,Approach/follow to indicated spot; await instruction,0.3,0.2,0.8
aug_61,train,classroom,neutral,raise_hand,sitting,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_62,train,classroom,neutral,raise_hand,sitting,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_63,train,classroom,neutral,raise_hand,sitting,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_64,train,classroom,neutral,raise_hand,sitting,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_65,train,classroom,neutral,raise_hand,sitting,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_66,train,classroom,neutral,raise_hand,sitting,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_67,train,classroom,neutral,raise_hand,sitting,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_68,train,offline,neutral,raise_hand,sitting,stationary,context,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_69,train,classroom,neutral,raise_hand,sitting,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_70,train,classroom,neutral,raise_hand,sitting,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_71,train,classroom,sad,thumbs_down,sitting,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_72,train,classroom,sad,thumbs_down,sitting,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_73,train,classroom,sad,thumbs_down,sitting,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_74,train,classroom,sad,thumbs_down,sitting,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_75,train,classroom,sad,thumbs_down,sitting,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_76,train,classroom,sad,thumbs_down,sitting,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_77,train,classroom,sad,thumbs_down,sitting,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_78,train,classroom,sad,thumbs_down,sitting,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_79,train,classroom,sad,thumbs_down,sitting,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_80,train,classroom,sad,thumbs_down,sitting,stationary,,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_81,train,classroom,sad,MISSING,sitting,stationary,gesture,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_82,train,classroom,sad,MISSING,sitting,stationary,gesture,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_83,train,classroom,sad,MISSING,sitting,stationary,gesture,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_84,train,classroom,sad,MISSING,sitting,stationary,gesture,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_85,train,classroom,sad,MISSING,sitting,stationary,gesture,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_86,train,classroom,sad,MISSING,sitting,stationary,gesture,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_87,train,classroom,sad,MISSING,sitting,stationary,gesture,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_88,train,classroom,sad,MISSING,sitting,stationary,gesture,F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_89,train,offline,sad,MISSING,sitting,stationary,"gesture,context",F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_90,train,offline,sad,MISSING,sitting,stationary,"gesture,context",F04,Help request,A05,"Offer task guidance / answer, supportive tone",0.0,0.1,1.0
aug_91,train,offline,neutral,point,sitting,stationary,context,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_92,train,classroom,neutral,point,sitting,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_93,train,classroom,neutral,point,sitting,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_94,train,classroom,neutral,point,sitting,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_95,train,offline,neutral,point,sitting,stationary,context,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_96,train,classroom,neutral,point,sitting,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_97,train,classroom,neutral,point,sitting,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_98,train,classroom,neutral,point,sitting,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_99,train,classroom,neutral,point,sitting,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_100,train,classroom,neutral,point,sitting,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_101,train,offline,happy,raise_hand,sitting,stationary,context,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_102,train,classroom,happy,raise_hand,sitting,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_103,train,classroom,happy,raise_hand,sitting,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_104,train,classroom,happy,raise_hand,sitting,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_105,train,classroom,happy,raise_hand,sitting,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_106,train,classroom,happy,raise_hand,sitting,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_107,train,offline,happy,raise_hand,sitting,stationary,context,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_108,train,classroom,happy,raise_hand,sitting,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_109,train,classroom,happy,raise_hand,sitting,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_110,train,classroom,happy,raise_hand,sitting,stationary,,F05,Engaged / busy - no interaction needed,A06,Hold position; do not interrupt; stay aware,0.0,0.0,1.5
aug_111,train,classroom,neutral,MISSING,walking,toward_robot,gesture,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_112,train,classroom,neutral,MISSING,walking,toward_robot,gesture,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_113,train,classroom,neutral,MISSING,walking,toward_robot,gesture,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_114,train,classroom,neutral,MISSING,walking,toward_robot,gesture,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_115,train,classroom,neutral,MISSING,walking,toward_robot,gesture,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_116,train,classroom,neutral,MISSING,walking,toward_robot,gesture,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_117,train,classroom,neutral,MISSING,walking,toward_robot,gesture,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_118,train,classroom,neutral,MISSING,walking,toward_robot,gesture,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_119,train,classroom,neutral,MISSING,walking,toward_robot,gesture,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_120,train,classroom,neutral,MISSING,walking,toward_robot,gesture,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_121,train,classroom,angry,wave,standing,stationary,,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_122,train,classroom,angry,wave,standing,stationary,,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_123,train,classroom,angry,wave,standing,stationary,,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_124,train,classroom,angry,wave,standing,stationary,,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_125,train,offline,angry,wave,standing,stationary,context,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_126,train,classroom,angry,wave,standing,stationary,,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_127,train,offline,angry,wave,standing,stationary,context,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_128,train,classroom,angry,wave,standing,stationary,,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_129,train,classroom,angry,wave,standing,stationary,,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_130,train,classroom,angry,wave,standing,stationary,,F06,Requests passage / space,A11,Move aside promptly; clear path,0.3,0.5,0.5
aug_131,train,classroom,angry,both_hands_up,standing,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_132,train,offline,angry,both_hands_up,standing,stationary,context,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_133,train,classroom,angry,both_hands_up,standing,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_134,train,classroom,angry,both_hands_up,standing,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_135,train,offline,angry,both_hands_up,standing,stationary,context,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_136,train,classroom,angry,both_hands_up,standing,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_137,train,offline,angry,both_hands_up,standing,stationary,context,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_138,train,classroom,angry,both_hands_up,standing,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_139,train,classroom,angry,both_hands_up,standing,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_140,train,offline,angry,both_hands_up,standing,stationary,context,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_141,train,classroom,angry,thumbs_down,sitting,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_142,train,classroom,angry,thumbs_down,sitting,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_143,train,classroom,angry,thumbs_down,sitting,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_144,train,classroom,angry,thumbs_down,sitting,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_145,train,classroom,angry,thumbs_down,sitting,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_146,train,classroom,angry,thumbs_down,sitting,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_147,train,classroom,angry,thumbs_down,sitting,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_148,train,classroom,angry,thumbs_down,sitting,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_149,train,classroom,angry,thumbs_down,sitting,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_150,train,classroom,angry,thumbs_down,sitting,stationary,,F07,Frustration / agitation,A08,"Calm assistance, soft tone (de-escalation)",0.0,0.05,1.5
aug_151,train,classroom,disgust,thumbs_down,stepping_back,away_from_robot,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_152,train,classroom,disgust,thumbs_down,stepping_back,away_from_robot,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_153,train,classroom,disgust,thumbs_down,stepping_back,away_from_robot,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_154,train,classroom,disgust,thumbs_down,stepping_back,away_from_robot,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_155,train,offline,disgust,thumbs_down,stepping_back,away_from_robot,context,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_156,train,classroom,disgust,thumbs_down,stepping_back,away_from_robot,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_157,train,classroom,disgust,thumbs_down,stepping_back,away_from_robot,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_158,train,classroom,disgust,thumbs_down,stepping_back,away_from_robot,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_159,train,classroom,disgust,thumbs_down,stepping_back,away_from_robot,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_160,train,classroom,disgust,thumbs_down,stepping_back,away_from_robot,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_161,train,offline,disgust,thumbs_down,sitting,stationary,context,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_162,train,classroom,disgust,thumbs_down,sitting,stationary,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_163,train,classroom,disgust,thumbs_down,sitting,stationary,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_164,train,classroom,disgust,thumbs_down,sitting,stationary,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_165,train,classroom,disgust,thumbs_down,sitting,stationary,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_166,train,offline,disgust,thumbs_down,sitting,stationary,context,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_167,train,classroom,disgust,thumbs_down,sitting,stationary,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_168,train,classroom,disgust,thumbs_down,sitting,stationary,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_169,train,classroom,disgust,thumbs_down,sitting,stationary,,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_170,train,offline,disgust,thumbs_down,sitting,stationary,context,F08,Break / relief request,A07,Acknowledge; suggest break/alternative activity,0.0,0.0,1.2
aug_171,train,classroom,happy,wave,walking,toward_exit,,F09,Farewell,A09,Wave back; do not follow,0.0,0.0,1.5
aug_172,train,classroom,happy,wave,walking,toward_exit,,F09,Farewell,A09,Wave back; do not follow,0.0,0.0,1.5
aug_173,train,classroom,happy,wave,walking,toward_exit,,F09,Farewell,A09,Wave back; do not follow,0.0,0.0,1.5
aug_174,train,classroom,happy,wave,walking,toward_exit,,F09,Farewell,A09,Wave back; do not follow,0.0,0.0,1.5
aug_175,train,classroom,happy,wave,walking,toward_exit,,F09,Farewell,A09,Wave back; do not follow,0.0,0.0,1.5
aug_176,train,classroom,happy,wave,walking,toward_exit,,F09,Farewell,A09,Wave back; do not follow,0.0,0.0,1.5
aug_177,train,offline,happy,wave,walking,toward_exit,context,F09,Farewell,A09,Wave back; do not follow,0.0,0.0,1.5
aug_178,train,classroom,happy,wave,walking,toward_exit,,F09,Farewell,A09,Wave back; do not follow,0.0,0.0,1.5
aug_179,train,classroom,happy,wave,walking,toward_exit,,F09,Farewell,A09,Wave back; do not follow,0.0,0.0,1.5
aug_180,train,classroom,happy,wave,walking,toward_exit,,F09,Farewell,A09,Wave back; do not follow,0.0,0.0,1.5
aug_181,train,classroom,neutral,wave,walking,toward_exit,,F09,Farewell,A10,Acknowledge farewell; hold position,0.0,0.0,1.5
aug_182,train,classroom,neutral,wave,walking,toward_exit,,F09,Farewell,A10,Acknowledge farewell; hold position,0.0,0.0,1.5
aug_183,train,classroom,neutral,wave,walking,toward_exit,,F09,Farewell,A10,Acknowledge farewell; hold position,0.0,0.0,1.5
aug_184,train,offline,neutral,wave,walking,toward_exit,context,F09,Farewell,A10,Acknowledge farewell; hold position,0.0,0.0,1.5
aug_185,train,classroom,neutral,wave,walking,toward_exit,,F09,Farewell,A10,Acknowledge farewell; hold position,0.0,0.0,1.5
aug_186,train,classroom,neutral,wave,walking,toward_exit,,F09,Farewell,A10,Acknowledge farewell; hold position,0.0,0.0,1.5
aug_187,train,classroom,neutral,wave,walking,toward_exit,,F09,Farewell,A10,Acknowledge farewell; hold position,0.0,0.0,1.5
aug_188,train,classroom,neutral,wave,walking,toward_exit,,F09,Farewell,A10,Acknowledge farewell; hold position,0.0,0.0,1.5
aug_189,train,classroom,neutral,wave,walking,toward_exit,,F09,Farewell,A10,Acknowledge farewell; hold position,0.0,0.0,1.5
